idna_subject,checker_type,destination,tested_at
openx.blindferret.com,AVAILABILITY,origin.list,2022-05-02 05:33:44.406359
shiveringsail.com,AVAILABILITY,origin.list,2022-05-02 05:33:46.088312
oas.salon.com,AVAILABILITY,origin.list,2022-05-02 05:33:46.382149
mediatrking.com,AVAILABILITY,origin.list,2022-05-02 05:33:47.392363
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-05-02 05:33:47.988317
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-05-02 05:33:48.731239
provideplant.com,AVAILABILITY,origin.list,2022-05-02 05:33:49.269824
provalist.info,AVAILABILITY,origin.list,2022-05-02 05:33:50.857351
stats.directnic.com,AVAILABILITY,origin.list,2022-05-02 05:33:51.709867
count.rbc.ru,AVAILABILITY,origin.list,2022-05-02 05:33:52.423438
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-05-02 05:33:52.469742
mjxads.internet.com,AVAILABILITY,origin.list,2022-05-02 05:33:53.811124
shelterstraw.com,AVAILABILITY,origin.list,2022-05-02 05:33:53.861406
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-05-02 05:33:54.195102
spectacularsnail.com,AVAILABILITY,origin.list,2022-05-02 05:33:55.409033
b.aol.com,AVAILABILITY,origin.list,2022-05-02 05:33:55.588693
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-05-02 05:33:55.758485
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-05-02 05:33:56.640607
practicetoothpaste.com,AVAILABILITY,origin.list,2022-05-02 05:33:57.576428
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-05-02 05:33:57.627848
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-05-02 05:33:58.257103
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-05-02 05:33:58.508556
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-02 05:33:58.723527
track.reinvigorate.net,AVAILABILITY,origin.list,2022-05-02 05:34:00.031939
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-05-02 05:34:00.178848
snakesort.com,AVAILABILITY,origin.list,2022-05-02 05:34:00.295622
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-05-02 05:34:00.509362
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-05-02 05:34:01.878345
reklam-one.com,AVAILABILITY,origin.list,2022-05-02 05:34:02.300099
topacity.info,AVAILABILITY,origin.list,2022-05-02 05:34:02.816095
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-05-02 05:34:02.867941
reklam-1.com,AVAILABILITY,origin.list,2022-05-02 05:34:03.647141
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-05-02 05:34:04.498299
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:04.701887
banery.acr.pl,AVAILABILITY,origin.list,2022-05-02 05:34:04.833756
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-05-02 05:34:05.075381
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:06.431720
ranking-id.de,AVAILABILITY,origin.list,2022-05-02 05:34:06.437736
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:07.390899
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:07.418951
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:07.936354
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-02 05:34:08.474666
