idna_subject,checker_type,destination,tested_at
oas.salon.com,AVAILABILITY,origin.list,2022-04-21 05:43:34.757372
openx.blindferret.com,AVAILABILITY,origin.list,2022-04-21 05:43:34.909063
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-04-21 05:43:37.181087
count.rbc.ru,AVAILABILITY,origin.list,2022-04-21 05:43:37.925589
shiveringsail.com,AVAILABILITY,origin.list,2022-04-21 05:43:40.275668
mediatrking.com,AVAILABILITY,origin.list,2022-04-21 05:43:41.325990
provideplant.com,AVAILABILITY,origin.list,2022-04-21 05:43:42.004872
provalist.info,AVAILABILITY,origin.list,2022-04-21 05:43:43.376355
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-04-21 05:43:43.419343
stats.directnic.com,AVAILABILITY,origin.list,2022-04-21 05:43:45.802073
spectacularsnail.com,AVAILABILITY,origin.list,2022-04-21 05:43:46.192814
mjxads.internet.com,AVAILABILITY,origin.list,2022-04-21 05:43:48.199265
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-04-21 05:43:48.520009
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-04-21 05:43:51.354668
practicetoothpaste.com,AVAILABILITY,origin.list,2022-04-21 05:43:52.437134
shelterstraw.com,AVAILABILITY,origin.list,2022-04-21 05:43:54.299776
b.aol.com,AVAILABILITY,origin.list,2022-04-21 05:43:54.540218
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-04-21 05:43:55.053722
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-04-21 05:43:58.372622
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-04-21 05:43:58.604446
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-04-21 05:43:59.284934
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-04-21 05:44:02.575570
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-04-21 05:44:02.598528
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-21 05:44:03.595872
snakesort.com,AVAILABILITY,origin.list,2022-04-21 05:44:03.629476
track.reinvigorate.net,AVAILABILITY,origin.list,2022-04-21 05:44:06.631313
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-04-21 05:44:09.809940
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-04-21 05:44:10.930950
reklam-one.com,AVAILABILITY,origin.list,2022-04-21 05:44:11.376807
topacity.info,AVAILABILITY,origin.list,2022-04-21 05:44:11.454199
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-04-21 05:44:13.614856
reklam-1.com,AVAILABILITY,origin.list,2022-04-21 05:44:16.071203
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:18.145424
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:18.288268
banery.acr.pl,AVAILABILITY,origin.list,2022-04-21 05:44:18.386296
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:20.566379
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-04-21 05:44:22.301328
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-04-21 05:44:22.420984
obozua.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:23.547923
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:25.167339
ranking-id.de,AVAILABILITY,origin.list,2022-04-21 05:44:26.604966
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:26.901145
ad.reunion.com,AVAILABILITY,origin.list,2022-04-21 05:44:28.220467
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:29.038628
ads.clearchannel.com,AVAILABILITY,origin.list,2022-04-21 05:44:30.656216
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-04-21 05:44:32.499528
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:33.096713
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:33.579042
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:33.684404
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:44:35.644101
ad.jamba.net,AVAILABILITY,origin.list,2022-04-21 05:44:38.750435
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-04-21 05:44:39.456081
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-04-21 05:44:40.026455
popups.infostart.com,AVAILABILITY,origin.list,2022-04-21 05:44:40.755612
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-04-21 05:44:43.040041
ad.way.cz,AVAILABILITY,origin.list,2022-04-21 05:44:45.099399
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-04-21 05:44:45.889337
ads.glispa.com,AVAILABILITY,origin.list,2022-04-21 05:44:45.995410
opsonew3org.sg,AVAILABILITY,origin.list,2022-04-21 05:44:46.958561
ads.gawker.com,AVAILABILITY,origin.list,2022-04-21 05:44:49.321204
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-04-21 05:44:49.423192
stats.unwired-i.net,AVAILABILITY,origin.list,2022-04-21 05:44:51.214514
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-04-21 05:44:52.672006
ads.domain.com,AVAILABILITY,origin.list,2022-04-21 05:44:54.497138
track.gawker.com,AVAILABILITY,origin.list,2022-04-21 05:44:55.255180
vidoza2.github.io,AVAILABILITY,origin.list,2022-04-21 05:44:56.215129
pagerank-submitter.de,AVAILABILITY,origin.list,2022-04-21 05:44:57.505098
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-21 05:44:59.722979
ad.freecity.de,AVAILABILITY,origin.list,2022-04-21 05:45:01.382192
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-04-21 05:45:02.684794
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-21 05:45:04.887611
smart.brvaffs.com,AVAILABILITY,origin.list,2022-04-21 05:45:05.664292
vidoza.github.io,AVAILABILITY,origin.list,2022-04-21 05:45:09.047942
ad.tbn.ru,AVAILABILITY,origin.list,2022-04-21 05:45:09.862040
ad.yourmedia.com,AVAILABILITY,origin.list,2022-04-21 05:45:10.973270
counts.tucows.com,AVAILABILITY,origin.list,2022-04-21 05:45:13.801048
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:45:17.061022
ads.freecity.de,AVAILABILITY,origin.list,2022-04-21 05:45:17.104473
ad.ilove.ch,AVAILABILITY,origin.list,2022-04-21 05:45:18.055340
numax.nu-1.com,AVAILABILITY,origin.list,2022-04-21 05:45:19.222318
babs.tv2.dk,AVAILABILITY,origin.list,2022-04-21 05:45:21.758361
ads.mobilautomaten.com,AVAILABILITY,origin.list,2022-04-21 05:45:24.672901
adimg.cnet.com,AVAILABILITY,origin.list,2022-04-21 05:45:24.686655
ads.y-0.net,AVAILABILITY,origin.list,2022-04-21 05:45:25.354237
mads.cnet.com,AVAILABILITY,origin.list,2022-04-21 05:45:26.115705
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:45:30.158589
openx.cda.pl,AVAILABILITY,origin.list,2022-04-21 05:45:31.165745
www.n1307adserv.xyz,AVAILABILITY,origin.list,2022-04-21 05:45:31.442008
adserver.freecity.de,AVAILABILITY,origin.list,2022-04-21 05:45:32.321231
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-04-21 05:45:32.404896
remotead.cnet.com,AVAILABILITY,origin.list,2022-04-21 05:45:35.957627
ads.zdnet.com,AVAILABILITY,origin.list,2022-04-21 05:45:37.864648
afi.adocean.pl,AVAILABILITY,origin.list,2022-04-21 05:45:38.249373
