idna_subject,checker_type,destination,tested_at
openx.blindferret.com,AVAILABILITY,origin.list,2022-05-06 05:18:52.178118
shiveringsail.com,AVAILABILITY,origin.list,2022-05-06 05:18:52.191777
oas.salon.com,AVAILABILITY,origin.list,2022-05-06 05:18:52.730558
mediatrking.com,AVAILABILITY,origin.list,2022-05-06 05:18:52.768138
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-05-06 05:18:53.311482
provideplant.com,AVAILABILITY,origin.list,2022-05-06 05:18:53.375715
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-05-06 05:18:53.558013
provalist.info,AVAILABILITY,origin.list,2022-05-06 05:18:53.841194
stats.directnic.com,AVAILABILITY,origin.list,2022-05-06 05:18:53.976610
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-05-06 05:18:54.545345
mjxads.internet.com,AVAILABILITY,origin.list,2022-05-06 05:18:54.835823
shelterstraw.com,AVAILABILITY,origin.list,2022-05-06 05:18:55.070768
count.rbc.ru,AVAILABILITY,origin.list,2022-05-06 05:18:55.158632
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-05-06 05:18:55.359305
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-05-06 05:18:55.677754
spectacularsnail.com,AVAILABILITY,origin.list,2022-05-06 05:18:55.711552
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-05-06 05:18:55.853245
practicetoothpaste.com,AVAILABILITY,origin.list,2022-05-06 05:18:56.207114
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-05-06 05:18:56.555464
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-05-06 05:18:56.638116
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-05-06 05:18:56.670602
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-06 05:18:57.004728
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-05-06 05:18:57.160117
snakesort.com,AVAILABILITY,origin.list,2022-05-06 05:18:57.183001
track.reinvigorate.net,AVAILABILITY,origin.list,2022-05-06 05:18:57.255196
