idna_subject,checker_type,destination,tested_at
transferwiser.io,AVAILABILITY,origin.list,2022-05-23 05:25:51.868630
openx.blindferret.com,AVAILABILITY,origin.list,2022-05-23 05:25:52.493086
shiveringsail.com,AVAILABILITY,origin.list,2022-05-23 05:25:52.605477
oas.salon.com,AVAILABILITY,origin.list,2022-05-23 05:25:53.030915
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-05-23 05:25:53.170677
mediatrking.com,AVAILABILITY,origin.list,2022-05-23 05:25:53.631918
provideplant.com,AVAILABILITY,origin.list,2022-05-23 05:25:53.751796
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-05-23 05:25:54.214940
stats.directnic.com,AVAILABILITY,origin.list,2022-05-23 05:25:54.397006
shelterstraw.com,AVAILABILITY,origin.list,2022-05-23 05:25:54.425400
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-05-23 05:25:54.825377
spectacularsnail.com,AVAILABILITY,origin.list,2022-05-23 05:25:55.055237
mjxads.internet.com,AVAILABILITY,origin.list,2022-05-23 05:25:55.079985
practicetoothpaste.com,AVAILABILITY,origin.list,2022-05-23 05:25:55.444043
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-05-23 05:25:55.651704
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-05-23 05:25:55.697996
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-05-23 05:25:56.222980
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-05-23 05:25:56.267295
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-23 05:25:56.321611
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-05-23 05:25:56.764588
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-05-23 05:25:56.817511
snakesort.com,AVAILABILITY,origin.list,2022-05-23 05:25:56.925495
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-05-23 05:25:57.199282
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-05-23 05:25:57.452773
provalist.info,AVAILABILITY,origin.list,2022-05-23 05:25:57.583837
reklam-one.com,AVAILABILITY,origin.list,2022-05-23 05:25:57.656045
reklam-1.com,AVAILABILITY,origin.list,2022-05-23 05:25:57.696443
ranking-id.de,AVAILABILITY,origin.list,2022-05-23 05:25:57.897141
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-05-23 05:25:58.194346
track.reinvigorate.net,AVAILABILITY,origin.list,2022-05-23 05:25:58.228232
topacity.info,AVAILABILITY,origin.list,2022-05-23 05:25:58.329008
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-05-23 05:25:58.647906
ad.reunion.com,AVAILABILITY,origin.list,2022-05-23 05:25:58.828790
ads.clearchannel.com,AVAILABILITY,origin.list,2022-05-23 05:25:58.968506
count.rbc.ru,AVAILABILITY,origin.list,2022-05-23 05:25:59.163826
ad.jamba.net,AVAILABILITY,origin.list,2022-05-23 05:25:59.328031
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-05-23 05:25:59.855281
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-23 05:25:59.893062
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-05-23 05:25:59.940045
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-23 05:25:59.963952
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-05-23 05:26:00.087452
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-05-23 05:26:00.660074
opsonew3org.sg,AVAILABILITY,origin.list,2022-05-23 05:26:00.671740
banery.acr.pl,AVAILABILITY,origin.list,2022-05-23 05:26:01.105359
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-05-23 05:26:01.266703
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-05-23 05:26:01.369223
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-23 05:26:02.030634
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-05-23 05:26:02.054075
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-23 05:26:02.156810
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-05-23 05:26:02.313369
stats.unwired-i.net,AVAILABILITY,origin.list,2022-05-23 05:26:02.458430
ads.gawker.com,AVAILABILITY,origin.list,2022-05-23 05:26:02.715474
