idna_subject,checker_type,destination,tested_at
openx.blindferret.com,AVAILABILITY,origin.list,2022-04-28 05:47:22.283161
shiveringsail.com,AVAILABILITY,origin.list,2022-04-28 05:47:23.706060
oas.salon.com,AVAILABILITY,origin.list,2022-04-28 05:47:24.216273
provideplant.com,AVAILABILITY,origin.list,2022-04-28 05:47:26.225272
mediatrking.com,AVAILABILITY,origin.list,2022-04-28 05:47:27.316787
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-04-28 05:47:27.385104
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-04-28 05:47:29.387669
provalist.info,AVAILABILITY,origin.list,2022-04-28 05:47:29.555295
stats.directnic.com,AVAILABILITY,origin.list,2022-04-28 05:47:29.933181
count.rbc.ru,AVAILABILITY,origin.list,2022-04-28 05:47:30.105735
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-04-28 05:47:32.379767
mjxads.internet.com,AVAILABILITY,origin.list,2022-04-28 05:47:32.864127
shelterstraw.com,AVAILABILITY,origin.list,2022-04-28 05:47:32.947110
spectacularsnail.com,AVAILABILITY,origin.list,2022-04-28 05:47:33.185748
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-04-28 05:47:33.467492
b.aol.com,AVAILABILITY,origin.list,2022-04-28 05:47:35.246093
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-04-28 05:47:36.127633
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-04-28 05:47:36.218844
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-04-28 05:47:36.352194
practicetoothpaste.com,AVAILABILITY,origin.list,2022-04-28 05:47:36.751046
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-04-28 05:47:37.819085
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-04-28 05:47:38.537403
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-28 05:47:39.138721
track.reinvigorate.net,AVAILABILITY,origin.list,2022-04-28 05:47:39.498529
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-04-28 05:47:39.503996
snakesort.com,AVAILABILITY,origin.list,2022-04-28 05:47:40.136002
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-04-28 05:47:41.272445
reklam-one.com,AVAILABILITY,origin.list,2022-04-28 05:47:41.966766
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-04-28 05:47:42.098690
topacity.info,AVAILABILITY,origin.list,2022-04-28 05:47:43.038367
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-04-28 05:47:43.830260
reklam-1.com,AVAILABILITY,origin.list,2022-04-28 05:47:44.226117
